symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start,_rp_position,_rp_pnl,_composite,_quintile,_q_rank,_sized_pnl,month
INTW,2026-08-07,25.2078,0.0,0.0,no_fill,0,0,2.5052716950527127,292120.0,1.442220440441454,41.2625848000499,4.0,0.7931369375202318,1.7031630170316223,1.0,0.5336662975558395,5.339598462195643,15.570269115762493,0.5281207133058987,5636787.55,13.597535582115013,-20.40025823111685,11.109519597956142,0.6143091200944766,0.0,0.0,0.320079108983038,1.0639803139767776,4.0,7.0,3333.3333333333335,0.0,0.35321092072920696,Q4,0,0.0,2026-08
INHD,2026-08-10,6.4192,-2480.849465200005,-4.961783399800608,tag_bb,1,1,6.369426751592362,32118.0,2.351900969941006,46.76814717319221,2.0,1.0,1.9108280254777088,1.0,3.2735157045667846,22.060252672497587,87.43440233236153,0.0322329665444035,484378.4,18.764772907728105,-84.0972398075462,17.571121393722986,3.954179211954951,0.0,0.0,-0.0853529213977146,0.692511769908547,0.0,10.0,3333.3333333333335,-165.389964346667,0.5097160679340355,Q5,1,-165.389964346667,2026-08
MPG,2026-08-10,5.09524,1467.1416299999937,2.9343073142776266,eod,1,1,5.175983436853001,63763.0,2.0413503152101296,107.57316349465978,2.0,0.6999999999999993,3.6231884057970976,0.0,0.3923995959589185,5.68927789934354,18.599562363238505,0.5470588235294118,284464.1,10.9555547973739,-2.5227043390514634,10.39519768372888,2.0048575549603624,0.0,0.0,-0.0853529213977146,0.692511769908547,0.0,10.0,3333.3333333333335,97.80944199999958,0.15456284485802407,Q2,3,97.80944199999958,2026-08
APLX,2026-08-11,11.55456,-1755.5504400000025,-3.5113409770687984,stop,0,1,3.1551270815074446,39851.0,1.263958989884283,50.593514780630365,4.0,0.263888888888891,-1.358457493426813,1.0,-0.7249687582412916,5.648148148148143,11.574074074074073,0.0400000000000005,1600553.9,17.47950117169864,-16.987995634776276,14.5785562638045,0.5416512371123522,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,3333.3333333333335,-117.03669600000016,0.35458241072964236,Q4,0,-117.03669600000016,2026-08
IREG,2026-08-11,8.179464999999999,-1817.433759999992,-3.635384465854414,stop,0,1,3.2756489493201446,42038.0,1.1697698543693895,60.93898668764874,2.0,0.679245283018871,-0.2472187886279304,0.0,0.1017860915738011,7.436918990703846,14.0770252324037,0.0471698113207546,913516.35,18.931256091239145,-24.953617810760665,20.14998478025468,0.654650570840905,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,3333.3333333333335,-121.16225066666614,0.5437101529617919,Q5,1,-121.16225066666614,2026-08
IREX,2026-08-11,14.5115043,-1844.7778634999995,-3.6901363837241865,stop,0,1,3.35038542396636,60925.0,1.5293897197688255,79.83476839302116,3.0,0.669316042668899,0.2803083391730969,1.0,0.0038318733514077,6.891385767790262,14.157303370786508,0.0264550264550259,1390453.7,19.117079319882546,-25.754422476586885,20.26476791506876,0.8599171622902654,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,3333.3333333333335,-122.98519089999998,0.5121117758189231,Q5,1,-122.98519089999998,2026-08
CIFU,2026-08-11,12.878519999999998,-625.9724999999893,-1.2520848668946218,tag_bb,0,1,5.491803278688525,59310.0,2.4127561020642463,107.8017520306742,4.0,1.0,5.245901639344267,1.0,1.0771734099556451,8.734402852049898,16.04278074866311,0.1222222222222225,414042.5,23.04075990838274,-65.32120523024446,21.628781355574382,2.150752640127523,0.0,0.0,0.1940416283973455,0.522579010923855,1.0,11.0,3333.3333333333335,-41.731499999999286,0.4814506318995643,Q5,1,-41.731499999999286,2026-08
UMAC,2026-08-12,27.56244,-724.928819999997,-1.4499079181668908,tag_bb,0,1,5.347985347985351,166644.0,1.9301824882586187,56.20663807811594,3.0,0.6472602739726026,-1.2271062271062303,1.0,0.6267829144693793,5.121293800539091,12.01386214863304,0.0801282051282051,3701906.45,10.678414708264846,-5.339805825242715,8.66561833293086,1.4709385754467132,0.0,0.0,0.5385693521594802,0.5675097152765646,2.0,12.0,3333.3333333333335,-48.328587999999804,0.3466224616948833,Q4,0,-48.328587999999804,2026-08
LABX,2026-08-12,14.58,0.0,0.0,no_fill,0,0,5.212620027434841,72167.0,1.367352891528092,84.32128603530077,1.0,0.0696052631578938,-4.849794238683131,0.0,-2.8565927419452,14.622641509433956,11.08490566037736,0.2907801418439717,1092048.7,17.52800688684655,-87.69724073917813,23.72123728918238,0.5560447991009925,0.0,0.0,0.5385693521594802,0.5675097152765646,2.0,12.0,3333.3333333333335,0.0,0.11473897834589344,Q2,3,0.0,2026-08
IREX,2026-08-17,18.03,0.0,0.0,no_fill,0,0,4.492512479201344,33188.0,1.590618927316064,58.25443064351288,1.0,0.1851851851851872,-3.6605657237936775,0.0,-0.99922534697521,5.685814771395091,12.426729191090256,0.1320754716981122,1567557.95,18.46555393928524,-14.101953311100512,18.278578065991603,0.8285448075460304,0.0,0.0,-0.0206095267537524,0.5262526816368831,0.0,17.0,3333.3333333333335,0.0,0.1969919687894818,Q2,3,0.0,2026-08
IRE,2026-08-17,12.6,0.0,0.0,no_fill,0,0,4.378980891719737,194619.0,2.077638911063117,41.70444134606237,2.0,0.236363636363635,-3.025477707006376,0.0,-0.4949495183690506,5.723905723905721,12.626262626262625,0.1066666666666667,9093960.25,18.561085241400782,-14.644920149507302,17.967770433428683,0.7260225268743615,0.0,0.0,-0.0206095267537524,0.5262526816368831,0.0,17.0,3333.3333333333335,0.0,0.17913418263022354,Q2,3,0.0,2026-08
SSPC,2026-08-18,10.94,0.0,0.0,no_fill,0,0,3.1583836507199243,900354.0,1.5065108200602144,32.962378030213486,3.0,0.8235294117647096,1.0682768230376238,1.0,1.0180860650679662,7.542457542457551,15.834165834165844,0.3438485804416401,20609730.15,16.937557973724676,-56.34630981346309,13.66339899840947,1.175989148019,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.404594302470979,Q4,0,0.0,2026-08
CRCD,2026-08-18,4.28,0.0,0.0,no_fill,0,0,3.597122302158282,18453.0,0.7735757639176237,54.20934954458188,3.0,0.9199999999999972,2.3501199040767355,1.0,1.564176759608415,5.303030303030303,14.3939393939394,0.2280701754385962,1134128.4,12.83424994383672,-39.03508771929825,8.336492345514461,0.9561712765503448,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.6031640336878782,Q5,1,0.0,2026-08
SPCG,2026-08-18,18.53,0.0,0.0,no_fill,0,0,2.9120879120879186,56723.0,1.0869795768812047,96.13560353896672,2.0,0.8490566037735817,1.3736263736263736,1.0,1.0699432986488124,7.5650118203309535,15.898345153664287,0.3382899628252791,1940898.3,16.716503055950366,-56.30252100840336,13.410184008157184,0.9638815181609464,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.5254993603501817,Q5,1,0.0,2026-08
SPCQ,2026-08-18,13.63,0.0,0.0,no_fill,0,0,3.1416853094705472,68189.0,1.2304488998684202,67.04600528946102,3.0,0.8338476145264652,1.118568232662195,1.0,0.6350185961300735,8.582995951417008,15.86963562753036,0.280575539568345,1683331.85,16.862971992359206,-57.42857142857143,14.00201778249435,1.517631238308715,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.5236882027693163,Q5,1,0.0,2026-08
SNK,2026-08-18,18.0,0.0,0.0,no_fill,0,0,3.165630299604288,223239.0,1.401255388323724,82.11543432493923,3.0,0.8214285714285685,1.1871113623515956,1.0,1.2011774903588064,7.537993920972656,15.62310030395136,0.346303501945525,3062712.95,16.750082158330084,-56.450024618414574,13.504237559808129,1.5739960220561968,0.0,0.0,-0.5138027877360211,0.5540418841828245,1.0,18.0,3333.3333333333335,0.0,0.4596442877549246,Q5,1,0.0,2026-08
FFAI,2026-08-19,3.55,0.0,0.0,no_fill,0,0,2.714285714285708,29278.0,0.7316277779201871,118.96093437407818,2.0,0.0,-1.2857142857142836,0.0,-1.4606357208991505,5.740181268882173,13.746223564954684,0.0879120879120879,8141249.55,24.62669169407144,-65.85365853658537,1999.6953947764257,0.0999064081016899,0.0,0.0,0.3791777965991228,0.4407452056785108,2.0,19.0,3333.3333333333335,0.0,0.31675970422593264,Q4,0,0.0,2026-08
SOC,2026-08-20,5.3,0.0,0.0,no_fill,0,0,4.263565891472863,39471.0,1.3897265056915808,52.22072706211044,2.0,0.6363636363636356,1.162790697674411,0.0,-0.4290710688721356,7.949790794979076,24.372384937238493,0.6781115879828327,9357453.95,9.467933868417065,-3.0985915492957754,8.03198433094379,3.0865046362317394,0.0,0.0,-0.4030894858658503,0.4854621623145111,3.0,20.0,3333.3333333333335,0.0,0.16111306192040703,Q2,3,0.0,2026-08
SMCX,2026-08-25,11.94573,2100.074850000003,4.200747882297698,eod,1,1,4.905825667980731,463799.0,1.8457037966420653,38.3809940577362,3.0,0.9464285714285726,4.073587385019726,1.0,2.298310691979512,5.499075785582244,15.618299445471346,0.4141665187289186,8253336.65,12.769449394932163,-27.339274347549345,12.334199743532563,0.6969143806826297,0.0,0.0,0.35233866425661,0.5643599680202932,1.0,25.0,3333.3333333333335,140.00499000000022,0.3420490481051174,Q4,0,140.00499000000022,2026-08
IONX,2026-08-25,27.2,0.0,0.0,no_fill,0,0,4.291527931927488,30732.0,1.4303500360000423,60.42090177044508,1.0,0.612068965517242,-1.0358860525342253,0.0,0.8317026544921176,5.052467936261176,13.564321803342397,0.0114896421305976,926948.75,13.060678240565888,-24.92709345924177,11.686341594407905,0.7705334302462784,0.0,0.0,0.35233866425661,0.5643599680202932,1.0,25.0,3333.3333333333335,0.0,0.47093000008172237,Q5,1,0.0,2026-08
SMCL,2026-08-25,16.63977,2201.451360000009,4.404147413095272,eod,1,1,4.662885948330184,20184.0,1.1673529741947204,27.831008677462325,2.0,1.0,4.536862003780723,1.0,2.889222789851221,5.518617021276596,15.02659574468085,0.4159292035398228,1085311.65,12.55693015394161,-27.20183486238533,12.424318107847329,0.5655896165861668,0.0,0.0,0.35233866425661,0.5643599680202932,1.0,25.0,3333.3333333333335,146.7634240000006,0.46774428970867415,Q5,1,146.7634240000006,2026-08
PSNYW,2026-08-26,5.717099999999999,-907.818278223216,-1.8157803844106817,stop,0,1,5.830388692579507,36394.0,3.181834589907501,74.50255348688817,3.0,0.8351515151515145,-0.2544169611307454,1.0,1.8801741302269204,51.7426273458445,46.91689008042895,0.0399999999999999,318227.35,9.297220940715148,4.621072088724584,9.339607303610894,17.78320122390486,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,3333.3333333333335,-60.5212185482144,0.3074362175184956,Q4,0,-60.5212185482144,2026-08
SMST,2026-08-26,30.3165,0.0,0.0,no_fill,0,0,3.177240684793556,27345.0,1.2092616687470903,53.34997243449814,2.0,0.010565240359216,-1.3763007720711653,0.0,-1.6883617610060182,5.397229740487174,17.760795343982732,0.1562749003984066,356499.9,11.913908826099014,-53.75659733002174,8.787964624895524,2.770014802248191,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,3333.3333333333335,0.0,0.22026267142618863,Q3,2,0.0,2026-08
XPON,2026-08-26,6.604353799999999,10516.139371093608,21.03439973915391,scale_eod,1,1,4.446875000000003,143368.0,2.063425536899408,43.8057962580468,3.0,0.8432888264230501,2.187499999999995,1.0,1.6788038145041824,21.442125237191668,13.28273244781784,0.6714285714285709,5510512.85,10.59080859453159,-30.88552915766737,19.67251464496395,1.7282886836930251,0.0,0.0,-0.1540650990325169,0.4596209459501499,2.0,26.0,3333.3333333333335,701.0759580729072,0.19576806793310111,Q2,3,701.0759580729072,2026-08
IREG,2026-08-27,8.154189399999998,-1178.1292813999917,-2.356572683975169,eod,0,1,2.872499999999989,38071.0,1.084912259325241,53.02657045880701,2.0,0.2610966057441246,-0.5000000000000004,0.0,-0.5506831749655983,5.124835742444148,11.366622864651776,0.1156069364161855,910549.55,15.97913850028728,-32.375316990701606,10.016902504635786,1.1497924522613845,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,-78.54195209333278,0.3562575241037016,Q4,0,-78.54195209333278,2026-08
YJ,2026-08-27,3.29987,-426.45303999999794,-0.8529123874576836,tag_bb,0,1,5.009433962264151,120986.0,2.901074133910151,67.20771115151793,4.0,0.7482736974262383,2.198113207547158,1.0,1.1763917547769491,15.21739130434784,21.014492753623195,0.1724137931034476,9925068.5,36.891028986146175,-77.23693629205441,51.769870541644735,0.0605381212230424,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,-28.43020266666653,0.32217641271378467,Q4,0,-28.43020266666653,2026-08
APLX,2026-08-27,9.51847,710.78745556,1.4218307143900226,lock,1,1,3.0785562632696486,53778.0,1.609790195119564,61.17386400072061,2.0,0.4482758620689668,-0.955414012738852,0.0,-0.3167907036204967,5.369127516778528,14.093959731543624,0.0,1295100.45,14.771912996884346,-31.49090909090909,8.760107870270668,1.0422450243145234,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,47.385830370666675,0.4341860551109999,Q5,1,47.385830370666675,2026-08
IREX,2026-08-27,14.461253999999998,-1263.4087022999936,-2.527193699799465,eod,0,1,2.9457364341085217,57152.0,1.800382811258399,43.62529818039882,2.0,0.215311004784689,-0.7047216349541906,0.0,-0.9367106710733272,5.580357142857143,11.458333333333329,0.0909090909090901,1486530.2,16.12778277443626,-32.396379228203905,10.09954358177577,0.692458854855421,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,-84.22724681999958,0.2769056156485486,Q3,2,-84.22724681999958,2026-08
IRE,2026-08-27,10.070119999999998,-1439.403149999995,-2.878913061611968,eod,0,1,3.23559150657228,195552.0,1.837491005782156,58.11016437670753,1.0,0.2656249999999983,-0.8594539939332745,0.0,-0.6228839820670626,5.662393162393175,11.75213675213675,0.0999999999999995,7815522.45,16.33653099688695,-32.789670404349295,10.12136301032203,0.9593107879819346,0.0,0.0,0.3158939014202118,0.4482326602905905,3.0,27.0,3333.3333333333335,-95.96020999999968,0.2714799232021748,Q3,2,-95.96020999999968,2026-08
AAOZ,2026-08-28,13.239599999999998,-1896.8735999999928,-3.794298921417552,stop,0,1,3.5225048923679,49400.0,1.3916888756843406,17.761590874050597,2.0,0.7111111111111129,2.3091976516634043,0.0,0.11196446534471,5.317394888705684,13.107996702390764,0.7106918238993716,3661375.5,24.15770615003869,-61.87136248321147,18.18072320859655,0.3152012133145043,0.0,0.0,0.085592011412264,0.5357102606953654,4.0,28.0,3333.3333333333335,-126.45823999999953,0.24670363591816016,Q3,2,-126.45823999999953,2026-08
PFSA,2026-08-31,3.15945,-1780.3125000000043,-3.560746332431286,scale_lock,1,1,3.2258064516129057,42343.0,1.8012477585272284,35.18379395686213,3.0,0.3000000000000022,-0.6451612903225812,1.0,-0.6554926524734206,5.802047781569963,47.440273037542646,0.1366906474820143,3220365.2,25.781410751622868,-89.05367231638418,144.8134473393062,0.2002005859459666,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,3333.3333333333335,-118.6875000000003,0.3236830706904074,Q4,0,-118.6875000000003,2026-08
SHMD,2026-08-31,3.355,0.0,0.0,no_fill,0,0,5.076923076923078,96604.0,1.7617273884847204,143.97734838244148,3.0,1.0,3.23076923076923,1.0,2.9283637836294414,8.153078202995012,15.307820299500833,0.0326086956521732,725003.55,10.100402736364252,-43.86776973695574,8.632830497322502,1.0097385040390492,0.0,0.0,-0.2625593033079849,0.6763375247037948,0.0,31.0,3333.3333333333335,0.0,0.5809136141394734,Q5,1,0.0,2026-08
SMST,2026-09-01,26.5795,-1608.7252499999963,-3.217705374442702,stop,0,1,2.912621359223301,47598.0,0.9772886799272892,79.49441127830003,3.0,1.0,2.912621359223301,1.0,1.56199719040031,7.291666666666667,13.166666666666668,0.0506329113924051,578428.75,12.948001284988637,-57.26141078838174,10.53635772573649,1.4064480716077823,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,3333.3333333333335,-107.24834999999976,0.7367712491385517,Q5,1,-107.24834999999976,2026-09
BMNZ,2026-09-01,6.303855,2974.0810769400005,5.948653036133677,scale_eod,1,1,2.495974235104674,59999.0,0.8614331031667055,32.11974444829818,2.0,0.6303225806451582,0.2850241545893656,0.0,0.3862430326730132,7.999999999999999,16.608695652173914,0.0314136125654452,2068312.25,12.580469542821309,-56.20592383638928,8.288338942332834,1.9324335578440828,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,3333.3333333333335,198.27207179600003,0.6069560061644872,Q5,1,198.27207179600003,2026-09
IREZ,2026-09-01,14.122239999999998,-466.02188399999216,-0.9321793143297225,tag_bb,0,1,4.291845493562229,38670.0,1.461234904127824,44.54062706181591,3.0,0.6416666666666667,-0.8226037195994292,1.0,0.4152414318367624,6.554878048780497,11.1280487804878,0.1027397260273963,1460381.5,13.96228719341174,-9.689922480620154,11.089081434993114,0.6592647195270551,0.0,0.0,-0.6570627729613407,0.6700654278329711,1.0,1.0,3333.3333333333335,-31.06812559999948,0.4272456990695691,Q5,1,-31.06812559999948,2026-09
IREZ,2026-09-02,14.1,0.0,0.0,no_fill,0,0,2.277580071174379,27858.0,0.7445613367314105,51.7160136947559,2.0,0.0937500000000034,-1.7081850533807843,0.0,-0.3612957202846091,5.4013503375844,11.139534883720929,0.1884975419220147,1450523.35,13.719995832821208,-9.237726098191212,10.930518282317578,0.8960255620841953,0.0,0.0,0.0879519021239823,0.6725941561710829,2.0,2.0,3333.3333333333335,0.0,0.2863322070489169,Q3,2,0.0,2026-09
ALMS,2026-09-02,10.571619999999998,-388.3454799999904,-0.7767967444913645,tag_bb,0,1,5.808961102904957,945826.0,3.1423205806109737,46.769601722111176,2.0,0.8643837938633692,3.003446578040389,1.0,2.020191289673345,7.233368532206956,24.39281942977825,0.3116883116883119,2213957.7,7.028711365033276,-64.43979101592593,12.829979508103811,12.821445504582131,0.0,0.0,0.0879519021239823,0.6725941561710829,2.0,2.0,3333.3333333333335,-25.88969866666603,0.19208615184852132,Q2,3,-25.88969866666603,2026-09
BMNZ,2026-09-04,5.37608,218.6895000000057,0.4374004851118401,eod,0,1,3.6190476190476266,161400.0,1.3481566875294904,66.34206843456609,4.0,0.9742105263157887,2.0019047619047656,1.0,1.6764117075053355,8.921161825726134,33.60995850622407,0.04320987654321,2686213.55,13.490595321316937,-61.510263929618766,11.15815690107764,2.96281991429907,0.0,0.0,-0.1500316877271451,0.7155304972793932,4.0,4.0,3333.3333333333335,14.57930000000038,0.663524479616525,Q5,1,14.57930000000038,2026-09
CONI,2026-09-04,28.45511,-6.307629999998408,-0.0126163631066585,eod,0,1,3.601694915254236,16587.0,1.5783598215117811,53.844979583138766,3.0,0.8638235294117651,-0.3139124293785271,1.0,1.6180429045179383,8.88119953863898,20.97270280661284,0.1952337305224567,331969.4,11.528990013006744,-47.55555555555556,10.251996871502811,2.6563562786208608,0.0,0.0,-0.1500316877271451,0.7155304972793932,4.0,4.0,3333.3333333333335,-0.4205086666665605,0.5240429914317234,Q5,1,-0.4205086666665605,2026-09
SKHL,2026-09-08,11.55456,-980.4596634289254,-1.961053418984113,stop,0,1,2.3936170212765924,105373.0,1.4096239652397955,66.07478643575665,3.0,0.7407407407407393,1.5070921985815595,1.0,0.5620003040604538,8.775313404050147,13.497589199614266,0.9430592269772088,1600922.6,8.424782029022218,3.869316193668386,8.499593071197097,1.0572709761233927,0.0,0.0,-0.1454186629273302,0.6559219482557836,1.0,8.0,3333.3333333333335,-65.36397756192837,0.14037258259935542,Q2,3,-65.36397756192837,2026-09
HYNX,2026-09-08,29.93955,-982.6521225535666,-1.965341645558648,stop,0,1,2.2226021542144028,45850.0,1.280991744424835,52.00719454321974,4.0,0.6692307692307705,1.3335612925286393,1.0,0.3571767972489199,8.717472118959117,14.01449814126394,0.9310591792885748,567682.5,8.447845675850344,3.8529829545454577,8.45128863044305,1.0317298842222544,0.0,0.0,-0.1454186629273302,0.6559219482557836,1.0,8.0,3333.3333333333335,-65.51014150357112,0.13678405423268683,Q2,3,-65.51014150357112,2026-09
SST,2026-09-08,4.102269999999999,-1265.8185225242887,-2.531714679572884,stop,0,1,4.965346534653457,48263.0,2.4332042335725417,149.79848080528868,3.0,0.4935194416749747,-1.2772277227722797,0.0,-0.6107752238279107,5.48302872062663,26.89033942558748,0.398096902611904,1107013.9,15.417222058251577,-9.21144295377425,12.69281474214341,1.819330362518484,0.0,0.0,-0.1454186629273302,0.6559219482557836,1.0,8.0,3333.3333333333335,-84.38790150161925,0.10961319974946089,Q2,3,-84.38790150161925,2026-09
