symbol,date,entry_price,pnl,pnl_pct,exit_reason,win,entered,range_size_pct,range_total_volume,range_avg_bar_range_pct,range_volume_stddev_pct,bars_green_in_range,range_close_position,range_return_pct,last_bar_green,range_vwap_distance_pct,gap_pct,prev_day_range_pct,prev_day_close_position,avg_daily_volume_20d,avg_daily_range_pct_20d,price_vs_20d_high_pct,return_volatility_20d,prev_day_volume_vs_20d,spy_range_pct_5min,spy_return_5min_pct,spy_gap_pct,spy_3d_range_pct,day_of_week,days_since_month_start
REBN,2025-02-05,5.025029999999999,2285.6145000000074,4.571315992143346,eod,1,1,7.039999999999988,142674.0,3.794404357270784,68.97785311856795,1.0,0.7159090909090915,-1.7999999999999972,1.0,1.3424947182752216,11.856823266219244,26.8456375838926,0.26666666666666633,6544519.75,22.01043259796692,-25.925925925925924,20.887402575825565,0.5480926236031299,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
SAN,2025-02-05,5.576679999999999,-557.6229999999904,-1.1153589590939221,stop,0,1,0.7226738934056014,1064328.0,0.23402071495367666,150.25785849125154,5.0,0.8750000000000028,0.36133694670279265,1.0,0.3487031310279501,7.894736842105268,1.7543859649122953,0.7777777777777745,3183451.7,1.5370236800380708,5.831739961759077,1.7781289331069132,0.8005634261704049,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
SMCI,2025-02-05,31.293599999999994,-1778.75456999999,-3.5592261676508743,stop,0,1,3.1894329896907165,4423328.0,1.5612661225649516,65.19323300770952,2.0,0.9494949494949487,0.35438144329896726,1.0,1.157850790186455,6.447187928669407,7.201303155006852,0.8619458069431879,34093932.3,6.55753153376035,-19.376623376623378,4.603467726248771,1.0513514746434809,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
SMCX,2025-02-05,37.51219999999999,-2980.363319999991,-5.964752800422246,stop,0,1,5.645596974608309,194488.0,2.612193756295104,59.64015822692067,2.0,1.0,1.0264721772015004,1.0,2.1586835284389574,12.45443499392467,12.891859052247861,0.8694627709707834,1442857.1,13.17122923593087,-38.97131552917902,9.171866762154991,1.220386966942187,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
SSRM,2025-02-05,9.24766,-793.4386200000004,-1.5871041971698794,eod,0,1,9.692671394799056,403267.0,1.9590616173688173,43.13944682030435,5.0,0.9512195121951208,8.510638297872326,1.0,4.073195848341958,3.2967032967033134,3.2356532356532317,0.7358490566037722,2425962.25,3.769157321005095,1.8050541516245528,2.7632576812650784,0.9334011689588327,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
TNXP,2025-02-05,14.543499999999998,5225.6835400000045,10.454292295527223,target,1,1,5.559465165376489,85912.0,2.806355197515235,35.3559898979519,2.0,0.9770886075949361,1.913441238564382,1.0,2.6821422972449374,9242.537804076264,18.40894148586456,0.07500000000000066,120622200.55,19.054613538318176,2337.3927958833624,17.586658090916167,1.1810395213354445,0.08823921150772056,-0.03662759722962628,-0.18943800059822302,1.3180425183298543,2.0,5.0
AISP,2025-02-06,5.33596,-3194.7951999999996,-6.38985299739878,stop,0,1,6.400000000000006,199911.0,2.9080778511554763,62.60576979553003,3.0,0.625,4.0000000000000036,0.0,0.26060682525660395,4.821802935010491,12.997903563941286,0.8709677419354835,1702726.7,10.289654374721595,-16.666666666666664,6.824466079705696,0.8555401169195268,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
AMSC,2025-02-06,29.769039999999997,9260.424095800001,18.527437230088715,target,1,1,10.07107142857143,384108.0,3.949555984049432,31.363504178311487,4.0,0.9361679492180575,5.357142857142857,1.0,3.850549653275772,9.717868338557995,4.349529780564261,0.4594594594594579,913768.2,5.914568711155827,-7.183038363239174,3.6861609948116207,1.634707795696983,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
APPS,2025-02-06,3.6509199999999997,14029.158000000005,28.05868109955848,target,1,1,16.25,5399195.0,8.767044653249874,58.48195738743481,2.0,0.19230769230769248,0.6250000000000006,0.0,-6.834572885642149,25.98425196850394,8.366141732283461,0.5882352941176473,3008432.2,8.296696304876923,19.85018726591761,5.381548528356018,2.5680329442026313,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
ARRY,2025-02-06,7.5525899999999995,395.809800000003,0.7916489575099463,eod,1,1,8.028169014084511,273075.0,2.1167432156531807,22.183516024921907,4.0,0.9122807017543864,5.3521126760563495,1.0,2.7812617966171995,4.1055718475073215,11.730205278592372,0.03750000000000032,5143441.05,7.6739808096506215,-7.18954248366014,4.7162086378918655,0.9405178270683203,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
BBAI,2025-02-06,7.82,0.0,0.0,no_fill,0,0,6.149732620320854,10907629.0,3.4370091686285034,92.93883256141291,3.0,0.6297826086956518,2.2687165775401033,0.0,0.12045210776411668,5.203938115330522,30.64416315049226,0.803194418946209,46041817.95,12.147197139508496,-0.7799649811641075,13.411517081341511,5.856315367321415,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
BBBY,2025-02-06,10.08,0.0,0.0,no_fill,0,0,5.894519131334026,349439.0,2.4070297160353533,85.65356466092922,1.0,0.10526315789473767,-1.03412616339193,0.0,-2.956788063965886,4.88069414316702,7.798264642082422,0.7079276773296255,3564442.85,11.406638376294886,-1.0741687979539685,10.308919407031578,1.5854584398793208,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
CMPX,2025-02-06,3.5104999999999995,-199.38799999999068,-0.3988035892322845,eod,0,1,3.724928366762174,59788.0,0.7962504773015047,102.91856973233342,1.0,0.07692307692307535,-3.15186246418339,0.0,-2.269271718238617,3.2544378698224947,12.130177514792905,0.9024390243902438,2866842.4,14.983073913452301,-3.856749311294757,10.560945699105126,0.3884263048432659,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
CX,2025-02-06,6.5,0.0,0.0,no_fill,0,0,3.3950617283950573,696096.0,2.128575042478258,51.60278109032615,1.0,0.04545454545454454,-2.9320987654321047,0.0,-1.4292031608131581,8.361204013377927,2.8076923076923137,0.22572960095295058,10116534.75,3.3954187310928434,4.5161290322580685,2.1882303564025087,0.8905960610672543,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
GRRR,2025-02-06,17.361929999999997,1986.5100000000036,3.9742125443427168,eod,1,1,7.178217821782179,251068.0,1.7659658118063901,12.724563411566074,5.0,1.0,7.116336633663358,1.0,3.3282810007810366,3.126994256541163,11.869814932992988,0.7096774193548384,2624157.4,14.953935885485942,-18.011161846778286,11.232129894394673,0.8231217380481827,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
HSAI,2025-02-06,16.256623999999995,1588.5019500000117,3.1776954427930666,eod,1,1,5.934640522875802,841631.0,2.2702303043656715,56.73654792987518,3.0,0.3303964757709248,1.9607843137254832,0.0,-1.5429084522398273,10.151187904967603,12.275017998560116,0.0527859237536656,2138294.9,7.871822966658587,-8.871616188689357,6.614096279070932,1.4440823854558136,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
KC,2025-02-06,17.191419999999997,381.6459200000052,0.7634040701698976,eod,1,1,5.008787346221444,526438.0,1.587255928908667,47.161420212603474,1.0,0.017543859649123462,-4.510837727006441,0.0,-2.118706823635947,9.352978859705322,15.182575272261367,0.2700421940928266,3169843.35,7.254430510630624,-1.5570934256055338,7.135587638858909,2.502336590229293,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
LAES,2025-02-06,4.475,0.0,0.0,no_fill,0,0,5.480984340044726,3231921.0,2.6398898143205085,18.49879198784595,1.0,0.07795918367346921,-4.941834451901554,0.0,-2.721148821259165,17.015706806282722,21.465968586387433,0.975609756097561,44358985.05,20.08949540914861,-43.310801384890496,15.457220938574368,0.6097291218343599,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
LI,2025-02-06,24.74401,-249.7830999999988,-0.49973710809201666,eod,0,1,1.3024013024013035,498405.0,0.8233854597985331,85.37961600540115,2.0,0.24999999999999445,-0.569800569800572,0.0,-0.18022828293240756,5.13478818998716,1.6688061617458303,0.6153846153846196,3894133.8,2.8301347684624605,-0.7256682936289905,3.1716177183676066,0.8868072278358797,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
MATW,2025-02-06,30.9599,0.0,0.0,no_fill,0,0,8.030764248704665,109168.0,2.7450096710526277,99.9909791167712,2.0,0.3548530182668651,-4.922279792746113,1.0,-0.7516285892478971,15.482423335826482,6.077038145100973,0.5230769230769218,222427.3,4.522340765823401,-3.500000000000003,3.9924730571094162,4.667790329694242,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
MT,2025-02-06,27.712889999999994,629.6320800000118,1.2594139405886813,target,1,1,0.8394160583941622,492512.0,0.5603073970122291,90.4854194734264,3.0,0.21739130434782877,0.18248175182482013,0.0,-0.1527546884578007,7.535321821036099,1.0204081632652982,0.8269230769230828,1896514.4,1.5099005689787115,7.345739471106759,1.8637872354505938,1.3460709815860086,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
NOTV,2025-02-06,4.35,0.0,0.0,no_fill,0,0,9.655172413793093,91702.0,3.3636954420039737,81.26747262981169,2.0,0.4285714285714295,-5.517241379310329,1.0,-0.4839589208435726,4.066985645933013,9.808612440191391,0.2195121951219508,587827.9,9.868750822882276,-23.144876325088347,4.375568812962747,1.386897423548627,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
NWS,2025-02-06,34.97,0.0,0.0,no_fill,0,0,4.632542179010573,24276.0,1.2903010793738856,100.40591309242049,0.0,0.010925925925924602,-4.581927366313982,0.0,-1.4959096835626287,5.204572803850772,1.8953068592057625,0.9047619047619118,679825.8,1.9286800065772183,5.01501501501502,0.9306017843204308,2.195206477894778,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
PDYN,2025-02-06,9.9575,0.0,0.0,no_fill,0,0,8.825136612021849,714530.0,3.4065334725033445,38.83219629061355,3.0,0.38365325077399315,3.385792349726767,1.0,-1.5902171062409851,6.767794632438741,11.785297549591606,0.9405940594059401,6802928.2,16.069435490447454,-22.849915682967954,8.808797674235507,0.4666985901747427,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
PGY,2025-02-06,11.76,0.0,0.0,no_fill,0,0,7.168784029038106,244228.0,2.76111217657966,59.20626615832002,4.0,0.7222784810126576,4.724137931034482,1.0,1.29706777100569,5.454545454545458,5.454545454545458,0.49122807017543724,1456903.1,6.558814171524547,1.1009174311926533,3.8907246516195633,1.011072047276171,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
PSNL,2025-02-06,5.62,0.0,0.0,no_fill,0,0,3.0909090909090895,39042.0,1.0483673258664707,73.6102392742449,2.0,0.17647058823529566,-0.3636363636363559,0.0,-0.800299342542549,3.189493433395871,8.030018761726078,0.5841121495327104,1162014.95,8.90172644231704,-18.0327868852459,5.984574324801807,1.0451070358432135,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
PTON,2025-02-06,9.598709999999999,-3894.092129999998,-7.788234043949653,stop,0,1,7.968574635241311,5539784.0,2.8342242136982083,28.297715858762558,4.0,0.9436619718309847,6.958473625140282,1.0,3.038909421129473,17.54617414248021,5.275725593667542,0.6749187296824206,10937496.95,5.741126160831463,-3.9870689655172336,2.654023849554164,1.2633396894341535,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
QBTS,2025-02-06,6.66,0.0,0.0,no_fill,0,0,3.5658914728682234,2430517.0,1.3044123140047543,165.63442732723038,3.0,0.3478260869565214,0.9302325581395288,0.0,-0.6438117897543644,3.0351437699680575,13.099041533546316,0.7439024390243901,100709238.3,15.727669855922361,-39.0359168241966,14.834033104667846,0.8477048823037321,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
QNTM,2025-02-06,12.457259999999998,11105.977500000008,22.215960813212554,target,1,1,12.250217202432669,861731.0,5.358302420421257,42.44465341815359,3.0,0.17021276595744694,-2.258905299739355,0.0,-4.253051062455002,34.149184149184144,50.11655011655013,0.6581395348837208,4851485.25,12.457603477990153,14.527363184079592,25.76947523517566,3.606938926589543,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
QUCY,2025-02-06,7.74,0.0,0.0,no_fill,0,0,5.304177545691904,26070.0,1.7661330327687186,137.78455222345073,2.0,0.21092788579867125,-3.1409921671018233,1.0,-1.9136441373391286,4.931506849315073,20.6849315068493,0.40397350993377473,197967.15,17.796035833860934,-6.585365853658527,7.7443321917169,2.811850349919166,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
RDCM,2025-02-06,15.98,0.0,0.0,no_fill,0,0,3.5375868603916643,35023.0,1.3031996620430606,57.21795891505169,1.0,0.27607142857142886,-1.613392293114339,0.0,-0.6141318714254366,7.031778228532799,10.368492224475998,0.6413433322464945,100964.25,7.410634812887487,3.194263363754891,5.082606667120502,4.971224963291462,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
RNAZ,2025-02-06,11.905609999999998,-854.5964361999894,-1.7094781367775151,eod,0,1,10.393013100436677,415330.0,4.96804157826918,48.9251013291652,2.0,0.6806722689075637,0.34934497816594695,1.0,1.7905277226491927,28.076062639821025,68.56711409395973,0.3866131584528295,4206391.45,32.10581977968465,-31.56007172743575,20.720266937780725,4.09670217449686,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
SMCX,2025-02-06,40.36342809999999,2874.5664244000086,5.75259315003526,target,1,1,3.1620865139949093,67116.0,1.6475722104685713,37.82027345105469,4.0,0.2817252756095581,0.12748091603053557,0.0,-0.6275445544995423,3.0414263240692097,19.52045097011011,0.5184618070945993,1559211.3,13.257052147412784,-29.02293660827163,9.7336241612035,2.7647285521853258,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
SNDX,2025-02-06,16.5495,-1708.3754999999949,-3.41702166228586,stop,0,1,3.0959752321981426,489116.0,1.3543150761162723,135.5883229181335,2.0,0.03999999999999915,-0.8049535603715109,0.0,-0.7922866673336453,10.238907849829339,3.2081911262798557,0.70212765957447,2207385.7,4.715403072234755,9.195402298850572,2.0331768301109387,1.6301215505745097,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
SONO,2025-02-06,15.275689999999999,-1740.4134950999987,-3.48101264165481,stop,0,1,3.1652115513767702,192026.0,1.1263397662419445,71.76606467433933,3.0,0.23615531508593185,-0.13431833445266186,1.0,-0.7029141215084282,4.417952314165503,2.671107994389905,0.07876082961407016,2110055.95,3.666673427897612,-2.1681997371879107,1.8589740924380012,0.6343912349812335,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
TIGR,2025-02-06,7.6,0.0,0.0,no_fill,0,0,3.3921302578018993,686735.0,1.2935885540275083,63.14186779147738,3.0,0.360000000000003,0.9497964721845357,0.0,-0.7497833379827573,4.243281471004241,2.97029702970297,0.33333333333333476,4812804.65,5.926693039829885,-0.9408602150537673,5.386415114324527,0.5807306141129164,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
TTMI,2025-02-06,30.41,0.0,0.0,no_fill,0,0,7.892140743176582,118174.0,3.147394571752312,97.50732273736065,4.0,0.5083333333333332,-3.880302532061821,1.0,1.5481677534939609,22.719935431799833,4.055690072639235,0.6119402985074631,666156.4,3.4767569508455067,13.852489704230623,2.328636003369817,1.7510422477364174,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
UBRL,2025-02-06,19.117179999999998,2674.2558999999865,5.349429152207569,target,1,1,2.9713668287412056,64149.0,0.8739353815380461,61.928768046602386,5.0,0.9909090909090926,2.9443544030253817,1.0,0.4867999153908748,3.062360801781741,10.687082405345208,0.30707512764405615,316975.65,6.2432350927898375,-13.261480787253976,4.709826137828543,3.8292405110613386,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
WKEY,2025-02-06,7.87,0.0,0.0,no_fill,0,0,3.176620076238882,57181.0,1.9184896730776815,51.994715195784146,2.0,0.6400000000000006,-1.1435832274459956,0.0,0.11856060980280864,6.63956639566396,8.470189701897016,0.6878899376099822,1293030.35,16.351847405647284,-26.31086142322097,17.202999447714586,0.3895415138554172,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
YUMC,2025-02-06,49.387719999999995,215.18156000000437,0.43053212417986564,eod,1,1,2.2045315370483882,122747.0,0.9513255634293042,134.75285853327762,4.0,0.8888888888888853,0.26536027760766573,1.0,0.38181532903416293,7.623022847100172,2.6142355008787295,0.6806722689075663,2072462.15,2.489986354990564,2.9093582606869135,2.11058828615064,1.2945264163208,0.10891448562658308,-0.06270834020924708,0.292939657740555,1.1439595563327887,3.0,6.0
AVL,2025-02-07,33.65,0.0,0.0,no_fill,0,0,1.6572111077933702,431277.0,0.6386189331849169,173.69082388961812,0.0,0.06306306306306975,-1.0749477455956984,0.0,-0.98371576680759,3.141361256544512,5.635971666153378,0.42076502732240373,518443.45,7.489114974224062,-16.00200652119387,8.963734660356343,1.086812843329393,0.14994480054047388,0.050256224356977984,0.09400976382107407,0.8076316014152966,4.0,7.0
BABX,2025-02-07,24.904489999999996,-2525.127119999986,-5.051940433231089,stop,0,1,4.853556485355635,139354.0,1.3896304014960883,57.371254714104424,3.0,0.7413793103448293,2.6359832635983373,0.0,0.27638417803658066,8.63636363636363,3.681818181818176,0.271604938271604,688995.4,5.70529954461522,1.4861995753715407,5.63757710140614,0.8000982299736689,0.14994480054047388,0.050256224356977984,0.09400976382107407,0.8076316014152966,4.0,7.0
BYRN,2025-02-07,29.3879,556.8308550000073,1.1139108272452414,eod,1,1,11.282051282051285,97518.0,4.4905864906449775,105.65684652113553,1.0,0.303030303030303,-7.6923076923076925,1.0,-0.6368162980339211,6.363636363636363,8.85454545454545,0.40657084188911663,427053.6,6.27409994440849,-10.220994475138117,4.292498054086942,2.4239088489126424,0.14994480054047388,0.050256224356977984,0.09400976382107407,0.8076316014152966,4.0,7.0
